,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
0,en_0600082,product_en_0284250,reviewer_en_0888298,5,"The Marino Avenue brand Men’s low cut socks are of good quality. I put them through one cycle of hot water washing and drying and they stood up to the challenge. What I like best is the color choices on the socks. The green, yellow, red, and black one is my favorite combo.",The Color Combos are What Sold Me.,en,apparel,2,0.0033509766217321157,0.017421133816242218,0.9792279601097107,2
1,en_0600662,product_en_0506925,reviewer_en_0719877,5,Super cute matching aprons! The color and design make it great for both mommy and daughter or mommy and son. I got them for my daughter in law and grandson to wear while baking together. He is only 1 year old but loves to hang out in the kitchen and play with the whisks and bowls. The apron will be big on him now though he is tall for his age. It appears to be the right size for a 2-3 year old.,Super cute!,en,home,2,0.0030142355244606733,0.013893935829401016,0.9830918908119202,2
2,en_0320791,product_en_0184757,reviewer_en_0275337,3,"It's an ok bin. I got it to use as a clothes hamper thinking it was more of a linen material, probably my mistake for not reading the description better but it's actually more like a plastic. Decided it would be better suited for my daughter's stuff animals. It's cute and serves a purpose and isn't all that expensive. Just not what I thought it would be when originally purchasing it.",An OK bin,en,home,1,0.06263723969459534,0.6471273899078369,0.2902354300022125,1
3,en_0948990,product_en_0594555,reviewer_en_0419566,2,"The proportions of the pants did not fit my body. The pants were snug in the legs (as desired), but it was way too big in the waist. I am 5'3, 120 lbs and I ordered an xs. I fear the xxs would be too tight in the legs. I am returning this item.",Too big in the Waist,en,apparel,0,0.9574604630470276,0.03789645433425903,0.0046430109068751335,0
4,en_0922193,product_en_0212748,reviewer_en_0120205,1,I like it is solid and also easy to apply on my baby. Also the ingredients are organic and natural. However after I start using them. I realized it have something hard plastic SHARP in the middle of the stick!! I almost make a big scratch on my baby's face! The design of this stick is TERRIBLE!,Please aware of the hard plastic stick in the middle of the sunscreen,en,beauty,0,0.5042604207992554,0.4064226448535919,0.08931691199541092,0
5,en_0875483,product_en_0142934,reviewer_en_0351840,2,"This is the 2nd time I have ordered these bottles. My first one came packaged in a sealed box, no damage whatsoever. This order came and although the outside Amazon box was in perfect condition, the box of rollerballs inside was smashed, torn up, and not sealed. The caps are all scratched up. I was making up some rollerballs for gifts for my family, and hate the thought of gifting these! Hoping this is a fluke, and they’ll make it right quickly!","Packaging damaged, bottles look awful!",en,beauty,0,0.9583345651626587,0.034969866275787354,0.006695671938359737,0
6,en_0711002,product_en_0296343,reviewer_en_0384417,5,Awesome product. Have used on my hands several times since I received the product. My cuticles have softened and my hands are no longer dry.,Quality and Price,en,beauty,2,0.003334479173645377,0.009876453317701817,0.9867890477180481,2
7,en_0792507,product_en_0353211,reviewer_en_0467512,4,". Fit my 2018 Accord pretty good the back part of the seat isnt fully covered completely but most is, Came a bit wrinkled but not to bad, material is actually good quality",2018 Honda Accord,en,automotive,2,0.005714695900678635,0.052334561944007874,0.9419507384300232,2
8,en_0109771,product_en_0269847,reviewer_en_0039388,3,"Terrific fabric and fit through belly, hips and thighs, but apparently these should be worn with 3"" heels, which is ridiculous for exercise/loungewear. (Yes I'm being sarcastic.) Seriously: these were at least 4"" too long to be comfortable (let alone safe to walk in). Back they go, and I won't try again.",Better wear heels!,en,sports,1,0.7410903573036194,0.24308057129383087,0.015829093754291534,0
9,en_0554819,product_en_0767406,reviewer_en_0922254,1,Brought this as an Christmas gift for my son. Assembly was pretty easy I liked how sturdy the materials were. However it stopped working the first day he played with it. Was very disappointed because the cars on the track would stop moving and it was times when they would get off track. I would not recommend this product at all.,Disappointed,en,toy,0,0.9620764255523682,0.03394504263997078,0.003978581167757511,0
10,en_0662230,product_en_0524129,reviewer_en_0442762,5,It's a great product over all. It had no issues sticking. Had the the first one for a few months on my vehicle and looks just fine. Both times I ordered they came on time.,Looks good,en,automotive,2,0.004165302962064743,0.013326344080269337,0.9825083613395691,2
11,en_0158995,product_en_0203659,reviewer_en_0393070,5,"Perfect, came with everything needed. God quality and fit perfectly. Much less then original brand.",Just what I wanted,en,automotive,2,0.0034459722228348255,0.009509735740721226,0.9870442748069763,2
12,en_0141649,product_en_0362575,reviewer_en_0406422,5,Great price and very easy install,As described,en,lawn_and_garden,2,0.0036114342510700226,0.011308551765978336,0.9850799441337585,2
13,en_0302325,product_en_0495695,reviewer_en_0896882,1,I never bought this product so why the hell isn't showing up in my order history,I never bought this product so why the hell isn't showing up in my order history,en,drugstore,0,0.9735243320465088,0.02098957635462284,0.0054860785603523254,0
14,en_0666271,product_en_0172553,reviewer_en_0285428,3,They crack so easy once you put food on them ... they look way better then they perform ... not worth the $s just for looks,LOOK NICE,en,kitchen,1,0.766560971736908,0.21638935804367065,0.01704963482916355,0
15,en_0592213,product_en_0665265,reviewer_en_0025903,1,I won’t order this you will be wasting your time money and energy,Junk,en,drugstore,0,0.9714529514312744,0.023391954600811005,0.0051551517099142075,0
16,en_0672282,product_en_0859436,reviewer_en_0144720,2,Did not crimp the tube tubes,does not do the job,en,drugstore,0,0.6266821622848511,0.32074519991874695,0.052572544664144516,0
17,en_0921127,product_en_0675914,reviewer_en_0151595,3,before i bought it showed i'd get it by December 18th and after i bought it then i checked the tracking 2 days later it shows it'll be here by January 18th which sucks cause this is part of a Christmas gift,i wouldn't buy from here again they lie about how soon you'll get it until you buy & they ship it,en,sports,1,0.882469892501831,0.10278147459030151,0.014748585410416126,0
18,en_0478884,product_en_0082360,reviewer_en_0390232,4,Containers hold up well and generous in size. Best thing is that it is much lighter than pots and takes up minimal storage space.,Great alternative to big pots,en,wireless,2,0.005181420128792524,0.038544271141290665,0.9562742710113525,2
19,en_0911393,product_en_0549488,reviewer_en_0221190,4,"Works well for a motorcycle helmet lock, just a little short",Good,en,automotive,2,0.010843059979379177,0.08493061363697052,0.9042263031005859,2
20,en_0480680,product_en_0605771,reviewer_en_0662808,3,Corners broke from coming in and out of pocket within the first week,Three Stars,en,wireless,1,0.8530067801475525,0.1327425241470337,0.014250599779188633,0
21,en_0197233,product_en_0648419,reviewer_en_0340273,2,Is good to protect your phone but It limits what your phone can do like the in display-fingerprint scanner does not work properly after installation and face Id takes longer to unlock your phone I even try to reset the fingerprints but did not work like it used to,Fingerprint scanner does not work,en,wireless,0,0.3891781270503998,0.5571027994155884,0.05371904745697975,1
22,en_0069858,product_en_0096099,reviewer_en_0946242,4,Great for a quick press! Love that it heats up fast! I totally recommend this! It works!,Great for a quick press on the go!,en,home,2,0.0031303020659834146,0.009842402301728725,0.9870273470878601,2
