MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
4.1083,6.0,3.9339407744874717,1.152619589977221,1200.0,2.733485193621868,34.14,-118.26,2020-05-01 00:00:00,reference,1,0.79,0
3.008,7.0,3.854619565217391,1.0543478260869565,2287.0,3.1073369565217392,34.15,-118.27,2020-05-01 00:30:00,reference,1,0.88,1
2.6673,25.0,3.192039800995025,1.1054726368159205,2843.0,2.828855721393035,34.13,-118.26,2020-05-01 01:00:00,reference,1,0.98,2
2.5,37.0,3.066518847006652,1.042128603104213,1185.0,2.6274944567627494,34.13,-118.26,2020-05-01 01:30:00,reference,1,0.95,3
1.2188,37.0,2.8823529411764706,1.088235294117647,194.0,2.8529411764705883,34.13,-118.26,2020-05-01 02:00:00,reference,1,0.68,4
2.5388,23.0,3.721448467966574,1.1030640668523677,1255.0,3.4958217270194987,34.14,-118.26,2020-05-01 02:30:00,reference,1,0.87,5
2.1602,13.0,3.2527985074626864,1.055037313432836,3749.0,3.4972014925373136,34.14,-118.25,2020-05-01 03:00:00,reference,1,0.79,6
2.506,25.0,3.374717832957111,1.0474040632054176,5217.0,2.944130925507901,34.14,-118.25,2020-05-01 03:30:00,reference,1,0.88,7
2.5417,22.0,3.103448275862069,1.0251989389920424,2226.0,2.952254641909814,34.13,-118.25,2020-05-01 04:00:00,reference,1,0.94,8
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2020-05-01 04:30:00,reference,1,0.98,9
2.125,52.0,3.6179775280898876,0.9887640449438202,229.0,2.5730337078651684,34.13,-118.25,2020-05-01 05:00:00,reference,1,0.81,10
2.2244,36.0,3.2302631578947367,1.1239035087719298,2542.0,2.787280701754386,34.13,-118.25,2020-05-01 05:30:00,reference,1,0.96,11
2.4856,21.0,3.0040650406504064,1.0772357723577235,861.0,3.5,34.12,-118.25,2020-05-01 06:00:00,reference,1,0.66,12
7.1262,27.0,7.012727272727273,1.029090909090909,3199.0,2.908181818181818,34.22,-118.31,2020-05-01 06:30:00,reference,1,1.0,13
6.981,31.0,6.645833333333333,1.01875,1362.0,2.8375,34.21,-118.33,2020-05-01 07:00:00,reference,1,1.0,14
4.7885,36.0,5.935275080906149,1.022653721682848,864.0,2.796116504854369,34.21,-118.34,2020-05-01 07:30:00,reference,1,0.99,15
3.9041,36.0,5.098039215686274,1.0130718954248366,1441.0,2.354575163398693,34.18,-118.29,2020-05-01 08:00:00,reference,1,0.99,16
3.5083,14.0,4.242957746478873,1.0715962441314555,1924.0,2.2582159624413145,34.19,-118.3,2020-05-01 08:30:00,reference,1,1.0,17
4.7986,52.0,6.5038167938931295,1.0572519083969465,746.0,2.8473282442748094,34.19,-118.3,2020-05-01 09:00:00,reference,1,1.0,18
4.375,51.0,6.5021645021645025,1.051948051948052,586.0,2.536796536796537,34.19,-118.3,2020-05-01 09:30:00,reference,1,0.97,19
3.7015,27.0,4.376044568245125,1.085422469823584,2372.0,2.202414113277623,34.19,-118.31,2020-05-01 10:00:00,reference,1,0.99,20
4.9042,52.0,6.356223175965665,1.0042918454935623,1364.0,2.927038626609442,34.19,-118.3,2020-05-01 10:30:00,reference,1,0.99,21
5.0865,36.0,6.086330935251799,0.9460431654676259,778.0,2.7985611510791366,34.2,-118.31,2020-05-01 11:00:00,reference,1,0.99,22
6.9909,36.0,6.169590643274854,1.0116959064327486,984.0,2.8771929824561404,34.2,-118.32,2020-05-01 11:30:00,reference,1,0.99,23
4.9886,36.0,5.622222222222222,1.0074074074074073,372.0,2.7555555555555555,34.2,-118.32,2020-05-01 12:00:00,reference,1,0.96,24
3.9866,36.0,6.360128617363344,1.0836012861736335,834.0,2.6816720257234725,34.2,-118.32,2020-05-01 12:30:00,reference,1,0.97,25
3.6071,43.0,5.342741935483871,1.0241935483870968,613.0,2.471774193548387,34.2,-118.33,2020-05-01 13:00:00,reference,1,0.98,26
4.3631,43.0,5.362586605080831,0.9653579676674365,1106.0,2.5542725173210163,34.2,-118.33,2020-05-01 13:30:00,reference,1,0.99,27
3.0431,41.0,4.605475040257649,1.0982286634460547,1516.0,2.4412238325281805,34.2,-118.34,2020-05-01 14:00:00,reference,1,0.93,28
2.875,41.0,4.064,1.048,1176.0,3.136,34.19,-118.34,2020-05-01 14:30:00,reference,1,0.91,29
2.5267,14.0,3.3595706618962433,1.0983899821109124,1874.0,3.3524150268336315,34.2,-118.36,2020-05-01 15:00:00,reference,1,0.86,30
4.375,29.0,5.481389578163772,1.1017369727047146,952.0,2.3622828784119108,34.2,-118.32,2020-05-01 15:30:00,reference,1,1.0,31
4.1731,37.0,5.5625,1.0375,485.0,2.0208333333333335,34.19,-118.32,2020-05-01 16:00:00,reference,1,0.98,32
