identifier,y_true
120000,upmarket_card
120001,prepaid_card
120002,highstreet_card
120003,prepaid_card
120004,prepaid_card
120005,upmarket_card
120006,prepaid_card
120007,upmarket_card
120008,prepaid_card
120009,highstreet_card
120010,upmarket_card
120011,upmarket_card
120012,upmarket_card
120013,upmarket_card
120014,upmarket_card
120015,highstreet_card
120016,prepaid_card
120017,prepaid_card
120018,prepaid_card
120019,prepaid_card
120020,upmarket_card
120021,prepaid_card
120022,upmarket_card
120023,upmarket_card
120024,prepaid_card
120025,highstreet_card
120026,prepaid_card
120027,upmarket_card
120028,upmarket_card
120029,prepaid_card
120030,prepaid_card
120031,upmarket_card
120032,prepaid_card
120033,prepaid_card
120034,upmarket_card
120035,prepaid_card
120036,highstreet_card
120037,highstreet_card
120038,upmarket_card
120039,highstreet_card
120040,highstreet_card
120041,upmarket_card
120042,prepaid_card
120043,prepaid_card
120044,highstreet_card
120045,prepaid_card
120046,upmarket_card
120047,prepaid_card
120048,upmarket_card
120049,prepaid_card
120050,upmarket_card
120051,highstreet_card
120052,prepaid_card
120053,highstreet_card
120054,prepaid_card
120055,upmarket_card
120056,prepaid_card
120057,highstreet_card
120058,upmarket_card
120059,prepaid_card
120060,prepaid_card
120061,highstreet_card
120062,upmarket_card
120063,highstreet_card
120064,prepaid_card
120065,upmarket_card
120066,highstreet_card
120067,upmarket_card
120068,upmarket_card
120069,prepaid_card
120070,prepaid_card
120071,upmarket_card
120072,highstreet_card
120073,upmarket_card
120074,highstreet_card
120075,upmarket_card
120076,upmarket_card
120077,upmarket_card
120078,prepaid_card
120079,prepaid_card
120080,upmarket_card
120081,upmarket_card
120082,prepaid_card
120083,prepaid_card
120084,highstreet_card
120085,upmarket_card
120086,highstreet_card
120087,highstreet_card
120088,highstreet_card
120089,highstreet_card
120090,upmarket_card
120091,highstreet_card
120092,highstreet_card
120093,upmarket_card
120094,upmarket_card
120095,prepaid_card
120096,prepaid_card
120097,upmarket_card
120098,highstreet_card
120099,upmarket_card
120100,upmarket_card
120101,upmarket_card
120102,highstreet_card
120103,prepaid_card
120104,highstreet_card
120105,prepaid_card
120106,upmarket_card
120107,highstreet_card
120108,upmarket_card
120109,prepaid_card
120110,upmarket_card
120111,upmarket_card
120112,upmarket_card
120113,upmarket_card
120114,prepaid_card
120115,highstreet_card
120116,upmarket_card
120117,prepaid_card
120118,highstreet_card
120119,upmarket_card
120120,prepaid_card
120121,prepaid_card
120122,upmarket_card
120123,highstreet_card
120124,highstreet_card
120125,upmarket_card
120126,upmarket_card
120127,prepaid_card
120128,prepaid_card
120129,upmarket_card
120130,upmarket_card
120131,highstreet_card
120132,highstreet_card
120133,highstreet_card
120134,upmarket_card
120135,highstreet_card
120136,highstreet_card
120137,upmarket_card
120138,highstreet_card
120139,highstreet_card
120140,upmarket_card
120141,upmarket_card
120142,upmarket_card
120143,highstreet_card
120144,highstreet_card
120145,prepaid_card
120146,highstreet_card
120147,highstreet_card
120148,prepaid_card
120149,prepaid_card
120150,prepaid_card
120151,prepaid_card
120152,highstreet_card
120153,highstreet_card
120154,prepaid_card
120155,highstreet_card
120156,upmarket_card
120157,upmarket_card
120158,prepaid_card
120159,prepaid_card
120160,prepaid_card
120161,upmarket_card
120162,upmarket_card
120163,upmarket_card
120164,prepaid_card
120165,highstreet_card
120166,upmarket_card
120167,highstreet_card
120168,prepaid_card
120169,upmarket_card
120170,prepaid_card
120171,upmarket_card
120172,upmarket_card
120173,highstreet_card
120174,highstreet_card
120175,highstreet_card
120176,highstreet_card
120177,upmarket_card
120178,highstreet_card
120179,highstreet_card
120180,highstreet_card
120181,upmarket_card
120182,prepaid_card
120183,prepaid_card
120184,prepaid_card
120185,upmarket_card
120186,prepaid_card
120187,highstreet_card
120188,upmarket_card
120189,highstreet_card
120190,upmarket_card
120191,highstreet_card
120192,highstreet_card
120193,prepaid_card
120194,highstreet_card
120195,upmarket_card
120196,prepaid_card
120197,highstreet_card
120198,highstreet_card
120199,upmarket_card
120200,upmarket_card
120201,upmarket_card
120202,upmarket_card
120203,upmarket_card
120204,upmarket_card
120205,prepaid_card
120206,prepaid_card
120207,upmarket_card
120208,highstreet_card
120209,highstreet_card
120210,highstreet_card
120211,prepaid_card
120212,highstreet_card
120213,upmarket_card
120214,upmarket_card
120215,upmarket_card
120216,highstreet_card
120217,highstreet_card
120218,prepaid_card
120219,highstreet_card
120220,upmarket_card
120221,prepaid_card
120222,prepaid_card
120223,upmarket_card
120224,upmarket_card
120225,upmarket_card
120226,upmarket_card
120227,prepaid_card
120228,prepaid_card
120229,highstreet_card
120230,highstreet_card
120231,highstreet_card
120232,prepaid_card
120233,highstreet_card
120234,prepaid_card
120235,prepaid_card
120236,highstreet_card
120237,highstreet_card
120238,highstreet_card
120239,upmarket_card
120240,upmarket_card
120241,prepaid_card
120242,highstreet_card
120243,prepaid_card
120244,upmarket_card
120245,prepaid_card
120246,highstreet_card
120247,highstreet_card
120248,upmarket_card
120249,highstreet_card
120250,prepaid_card
120251,prepaid_card
120252,upmarket_card
120253,highstreet_card
120254,prepaid_card
120255,upmarket_card
120256,highstreet_card
120257,highstreet_card
120258,prepaid_card
120259,upmarket_card
120260,upmarket_card
120261,highstreet_card
120262,prepaid_card
120263,highstreet_card
120264,prepaid_card
120265,highstreet_card
120266,highstreet_card
120267,upmarket_card
120268,prepaid_card
120269,upmarket_card
120270,upmarket_card
120271,highstreet_card
120272,prepaid_card
120273,upmarket_card
120274,upmarket_card
120275,upmarket_card
120276,prepaid_card
120277,highstreet_card
120278,upmarket_card
120279,prepaid_card
120280,highstreet_card
120281,upmarket_card
120282,prepaid_card
120283,upmarket_card
120284,highstreet_card
120285,upmarket_card
120286,highstreet_card
120287,highstreet_card
120288,prepaid_card
120289,highstreet_card
120290,upmarket_card
120291,highstreet_card
120292,upmarket_card
120293,upmarket_card
120294,prepaid_card
120295,highstreet_card
120296,highstreet_card
120297,prepaid_card
120298,highstreet_card
120299,prepaid_card
120300,upmarket_card
120301,prepaid_card
120302,upmarket_card
120303,upmarket_card
120304,upmarket_card
120305,prepaid_card
120306,upmarket_card
120307,upmarket_card
120308,upmarket_card
120309,upmarket_card
120310,prepaid_card
120311,prepaid_card
120312,highstreet_card
