identifier,work_home_actual
50000,1
50001,1
50002,1
50003,1
50004,1
50005,0
50006,1
50007,1
50008,0
50009,1
50010,0
50011,1
50012,0
50013,1
50014,1
50015,1
50016,1
50017,0
50018,1
50019,1
50020,1
50021,0
50022,1
50023,1
50024,0
50025,1
50026,1
50027,1
50028,1
50029,0
50030,1
50031,1
50032,0
50033,0
50034,0
50035,1
50036,1
50037,1
50038,1
50039,1
50040,0
50041,0
50042,0
50043,1
50044,1
50045,0
50046,1
50047,1
50048,1
50049,0
50050,1
50051,0
50052,1
50053,1
50054,0
50055,1
50056,1
50057,1
50058,0
50059,1
50060,0
50061,0
50062,1
50063,0
50064,1
50065,0
50066,1
50067,1
50068,1
50069,1
50070,0
50071,1
50072,1
50073,0
50074,0
50075,1
50076,1
50077,1
50078,1
50079,0
50080,0
50081,1
50082,0
50083,0
50084,0
50085,0
50086,1
50087,1
50088,0
50089,1
50090,0
50091,1
50092,1
50093,1
50094,0
50095,0
50096,0
50097,0
50098,0
50099,0
50100,1
50101,1
50102,0
50103,1
50104,1
50105,1
50106,1
50107,0
50108,0
50109,0
50110,1
50111,0
50112,0
50113,0
50114,1
50115,0
50116,0
50117,1
50118,0
50119,0
50120,0
50121,1
50122,0
50123,1
50124,0
50125,0
50126,1
50127,1
50128,1
50129,0
50130,0
50131,1
50132,0
50133,1
50134,1
50135,1
50136,0
50137,0
50138,1
50139,0
50140,0
50141,1
50142,1
50143,0
50144,1
50145,1
50146,0
50147,0
50148,1
50149,1
50150,0
50151,1
50152,0
50153,1
50154,1
50155,0
50156,1
50157,1
50158,1
50159,0
50160,0
50161,0
50162,0
50163,1
50164,0
50165,1
50166,0
50167,0
50168,0
50169,1
50170,1
50171,0
50172,1
50173,0
50174,1
50175,1
50176,1
50177,0
50178,0
50179,0
50180,0
50181,0
50182,0
50183,0
50184,1
50185,1
50186,1
50187,0
50188,1
50189,0
50190,1
50191,1
50192,1
50193,0
50194,0
50195,0
50196,1
50197,0
50198,0
50199,0
50200,1
50201,1
50202,1
50203,1
50204,1
50205,0
50206,0
50207,1
50208,0
50209,0
50210,0
50211,0
50212,0
50213,0
50214,1
50215,0
50216,0
50217,1
50218,0
50219,1
50220,1
50221,1
50222,0
50223,0
50224,0
50225,0
50226,1
50227,1
50228,0
50229,0
50230,1
50231,0
50232,0
50233,0
50234,1
50235,0
50236,0
50237,0
50238,0
50239,0
50240,0
50241,0
50242,1
50243,1
50244,0
50245,1
50246,1
50247,1
50248,1
50249,0
50250,1
50251,0
50252,1
50253,0
50254,0
50255,1
50256,1
50257,0
50258,1
50259,1
50260,0
50261,1
50262,1
50263,1
50264,1
50265,1
50266,1
50267,0
50268,1
50269,0
50270,1
50271,1
50272,1
50273,0
50274,0
50275,0
50276,1
50277,0
50278,1
50279,0
50280,1
50281,1
50282,0
50283,0
50284,0
50285,0
50286,1
50287,0
50288,1
50289,0
50290,1
50291,0
50292,1
50293,1
50294,1
50295,1
50296,1
50297,1
50298,0
50299,0
50300,0
50301,0
50302,1
50303,1
50304,0
50305,0
50306,1
50307,1
50308,1
50309,0
50310,1
50311,1
50312,0
50313,1
50314,0
50315,0
50316,0
50317,0
50318,1
50319,0
50320,1
50321,1
50322,0
50323,1
50324,0
50325,1
50326,0
50327,1
50328,0
50329,0
50330,0
50331,0
50332,1
50333,1
50334,1
50335,1
50336,1
50337,0
50338,0
50339,0
50340,1
50341,0
50342,1
50343,1
50344,0
50345,1
50346,1
50347,1
50348,0
50349,1
50350,0
50351,0
50352,1
50353,0
50354,0
50355,0
50356,0
50357,1
50358,0
50359,1
50360,0
50361,1
50362,1
50363,0
50364,1
50365,0
50366,0
50367,1
50368,1
50369,1
50370,0
50371,0
50372,1
50373,0
50374,1
50375,0
50376,0
50377,1
50378,1
50379,1
50380,1
50381,0
50382,0
50383,0
50384,1
50385,0
